日期,人民币中间价,仓位,收盘价,净值,变化比例,ETF静态估值,ETF静态估值误差,ETF静态溢价,QQQ,QQQ权重,.NDX,指数静态估值,指数静态估值误差,校准值,对冲值,期货结算价,期货静态估值,期货静态估值误差,期货静态估值溢价,161130官方校准
2026-04-20,6.8648,95.0,4.043,,,,,,,100.0,,,,0.0,0.0,,,,,
2026-04-17,6.8622,95.0,4.042,4.0745,1.2514%,4.0751,0.01%,-0.81%,648.85,100.0,,,,1092.781560927721,1150.296379923917,26825.5,4.0739,-0.02%,-0.78%,
2026-04-16,6.8616,95.0,4.059,4.0247,0.5049%,4.0246,-0.00%,0.85%,640.47,100.0,,,,1091.9196342584542,1149.3890886931097,26487.25,4.0239,-0.02%,0.87%,
2026-04-15,6.8582,95.0,3.981,4.0044,1.3145%,4.0044,-0.00%,-0.58%,637.4,100.0,,,,1091.653351313555,1149.1087908563738,26365.5,4.005,0.02%,-0.60%,44879.696002
2026-04-14,6.8593,95.0,3.928,3.9524,1.6348%,3.9529,0.01%,-0.63%,628.6,100.0,,,,1090.9209543568466,1148.3378466914176,25996.75,3.9514,-0.03%,-0.59%,44848.194129
2026-04-13,6.8657,95.0,3.873,3.8893,0.9867%,3.8887,-0.02%,-0.40%,617.39,100.0,,3.8919,0.07%,1089.8656629727714,1147.227013655549,25543.5,3.8888,-0.01%,-0.41%,44809.34331
2026-04-10,6.8654,95.0,3.893,3.8507,0.1439%,3.8509,0.01%,1.09%,611.07,100.0,,3.8509,0.01%,1089.4746352611216,1146.8154055380228,25281.25,3.85,-0.02%,1.12%,44779.83332
2026-04-09,6.8649,95.0,3.854,3.8454,0.5995%,3.8441,-0.03%,0.26%,610.19,100.0,,3.8469,0.04%,1089.3257739116866,1146.6587093807227,25251.5,3.8452,-0.00%,0.23%,44777.14038
2026-04-08,6.868,100.0,3.886,3.8212,2.7130%,3.8285,0.19%,1.50%,606.09,100.0,,3.8256,0.12%,1089.3504972260025,1089.3504972260025,25074.25,3.8253,0.11%,1.59%,44759.48482
2026-04-07,6.8854,100.0,3.739,3.7274,0.5791%,3.7275,0.00%,0.31%,588.59,100.0,,3.7327,0.14%,1087.2666164082202,1087.2666164082202,24371.0,,,,44707.57386
2026-04-03,6.8929,100.0,3.731,3.7083,,,,,,100.0,,,,0.0,0.0,,,,,
2026-04-02,6.888,,3.718,3.706,,,,,584.98,,,,,0.0,0.0,,,,,44691.21079
2026-04-01,6.9025,,3.769,3.709,,,,,584.31,,,,,0.0,0.0,,,,,44701.5278
2026-03-31,6.9194,,3.658,3.6759,,,,,577.18,,,,,0.0,0.0,,,,,44687.7939
2026-03-30,6.9223,,3.67,3.562,,,,,558.28,,,,,0.0,0.0,,,,,44607.0089
2026-03-27,6.9141,,3.72,3.5847,,,,,562.58,,,,,0.0,0.0,,,,,44618.0415
2026-03-26,6.9056,,3.74,3.6476,,,,,573.79,,,,,0.0,0.0,,,,,44654.6635
2026-03-25,6.8911,,3.757,3.7251,,,,,587.82,,,,,0.0,0.0,,,,,44699.3319
2026-03-24,6.8943,,3.723,3.7033,,,,,583.98,,,,,0.0,0.0,,,,,44684.4907
2026-03-23,6.9041,,3.672,3.7354,,,,,588.0,,,,,0.0,0.0,,,,,44707.5138
2026-03-20,6.8898,,3.797,3.6858,,,,,582.06,,,,,0.0,0.0,,,,,44672.3928
2026-03-19,6.8975,,3.812,3.7564,,,,,593.02,,,,,0.0,0.0,,,,,44721.1473
2026-03-18,6.8909,,3.874,3.7633,,,,,594.9,,,,,0.0,0.0,,,,,44724.2793
2026-03-17,6.8961,,3.811,3.8178,,,,,603.31,,,,,0.0,0.0,,,,,44760.921
2026-03-16,6.9057,,3.835,3.8043,,,,,600.38,,,,,0.0,0.0,,,,,44755.2496
2026-03-13,6.9007,,3.831,,,,,,593.72,,,,,0.0,0.0,,,,,44724.3691
2026-03-12,6.8959,,3.868,,,,,,597.26,,,,,0.0,0.0,,,,,44739.1604
2026-03-11,6.8917,,3.884,,,,,,607.69,,,,,0.0,0.0,,,,,44775.8837
2026-03-10,6.8982,,3.871,,,,,,607.77,,,,,0.0,0.0,,,,,44779.4847
2026-03-09,6.9158,,3.815,,,,,,607.76,,,,,0.0,0.0,,,,,44795.4369
2026-03-06,6.9025,,3.891,,,,,,599.75,,,,,0.0,0.0,,,,,44754.4953
2026-03-05,6.9007,,3.895,,,,,,608.91,,,,,0.0,0.0,,,,,44792.8114
2026-03-04,6.9124,,3.839,,,,,,610.75,,,,,0.0,0.0,,,,,44809.4894
2026-03-03,6.9088,,3.86,,,,,,601.58,,,,,0.0,0.0,,,,,44769.3505
2026-03-02,6.9236,,3.872,,,,,,,,,,,0.0,0.0,,,,,44806.6417
2026-02-27,6.9228,,,,,,,,,,,,,0.0,0.0,,,,,44801.0922
2026-02-26,6.9228,,,,,,,,,,,,,0.0,0.0,,,,,44812.5204
2026-02-25,6.9321,,,,,,,,,,,,,0.0,0.0,,,,,44845.4537
2026-02-24,6.9414,,,,,,,,,,,,,0.0,0.0,,,,,44816.1229
2026-02-13,6.9398,,,,,,,,,,,,,0.0,0.0,,,,,44788.9498
2026-02-12,6.9457,,,,,,,,,,,,,0.0,0.0,,,,,44793.1726
2026-02-11,6.9438,,,,,,,,,,,,,0.0,0.0,,,,,44838.8331
2026-02-10,6.9458,,,,,,,,,,,,,0.0,0.0,,,,,44833.2984
2026-02-09,6.9523,,,,,,,,,,,,,0.0,0.0,,,,,44849.6767
2026-02-06,6.959,,,,,,,,,,,,,0.0,0.0,,,,,44838.4551
2026-02-05,6.957,,,,,,,,,,,,,0.0,0.0,,,,,44779.6842
2026-02-04,6.9533,,,,,,,,,,,,,0.0,0.0,,,,,44809.3848
2026-02-03,6.9608,,,,,,,,,,,,,0.0,0.0,,,,,44856.8337
2026-02-02,6.9695,,,,,,,,,,,,,0.0,0.0,,,,,44902.4455
2026-01-30,6.9678,,,,,,,,,,,,,0.0,0.0,,,,,44880.119
2026-01-29,6.9771,,,,,,,,,,,,,0.0,0.0,,,,,44920.2365
2026-01-28,6.9755,,,,,,,,,,,,,0.0,0.0,,,,,44926.7334
2026-01-27,6.9858,,,,,,,,,,,,,0.0,0.0,,,,,44926.2094
2026-01-26,6.9843,,,,,,,,,,,,,0.0,0.0,,,,,44906.1742
2026-01-23,6.9929,,,,,,,,,,,,,0.0,0.0,,,,,44899.9386
2026-01-22,7.0019,,,,,,,,,,,,,0.0,0.0,,,,,44898.2169
2026-01-21,7.0014,,,,,,,,,,,,,0.0,0.0,,,,,44881.2992
2026-01-20,7.0006,,,,,,,,,,,,,0.0,0.0,,,,,44852.1723
2026-01-19,,,,,,,,,,,,,,0.0,0.0,,,,,
2026-01-16,7.0078,,,,,,,,,,,,,0.0,0.0,,,,,44898.854
2026-01-15,7.0064,,,,,,,,,,,,,0.0,0.0,,,,,44900.9199
2026-01-14,7.012,,,,,,,,,,,,,0.0,0.0,,,,,44894.331
2026-01-13,7.0103,,,,,,,,,,,,,0.0,0.0,,,,,44921.5398
2026-01-12,7.0108,,,,,,,,,,,,,0.0,0.0,,,,,44922.8846
2026-01-09,7.0128,,,,,,,,,,,,,0.0,0.0,,,,,44921.8409
2026-01-08,7.0197,,,,,,,,,,,,,0.0,0.0,,,,,44899.9961
2026-01-07,7.0187,,,,,,,,,,,,,0.0,0.0,,,,,44910.9544
2026-01-06,7.0173,,,,,,,,,,,,,0.0,0.0,,,,,44908.5224
2026-01-05,7.023,,,,,,,,,,,,,0.0,0.0,,,,,44889.0244
